timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774456017.4091039,-0.2644399404525757,-0.9849555492401123,1.006731062405694,-0.7555327627128023,0.9223318099975586,-0.9663341641426086,-0.306410777446399,-1.151943467790963,0.16646024584770203,-0.31922462582588196
1774456017.4342375,-0.26444771885871887,-0.9849599599838257,1.0067310624056927,-0.755532762712797,0.9223283529281616,-0.9663397073745728,-0.30641763258868215,-1.1519522331615537,0.16645780205726624,-0.3192169964313507
1774456017.7165754,-0.26444458961486816,-0.9849586486816406,1.0067310624056927,-0.755532762712797,0.9223212003707886,-0.9663313031196594,-0.30642239505973634,-1.1519583234086346,0.16645964980125427,-0.3192201852798462
1774456017.8277822,-0.26444703340530396,-0.9849604368209839,1.0067310624056927,-0.755532762712797,0.9223334789276123,-0.9663223028182983,-0.30642239505974,-1.1519583234086395,0.16650065779685974,-0.31925976276397705
1774456018.1145477,-0.26445358991622925,-0.9849647283554077,1.0067252239826974,-0.7555102790091448,0.9223215579986572,-0.9663161635398865,-0.30642239505974,-1.1519583234086395,0.16645857691764832,-0.3192298412322998
1774456018.335122,-0.26444631814956665,-0.9849547147750854,1.0067252239826974,-0.7555102790091448,0.9223340749740601,-0.9663109183311462,-0.30642239505974,-1.1519583234086395,0.16645552217960358,-0.31922683119773865
1774456018.3896954,-0.2644471824169159,-0.9849610924720764,1.0067252239826974,-0.7555102790091448,0.9223245978355408,-0.966308057308197,-0.30642239505974,-1.1519583234086395,0.16645990312099457,-0.3192262053489685
1774456018.882204,-0.26444369554519653,-0.9849618077278137,1.0067252239826974,-0.7555102790091448,0.922332763671875,-0.9663108587265015,-0.30642239505974,-1.1519583234086395,0.16646236181259155,-0.319219708442688
1774456019.2594252,-0.2681621313095093,-0.9843873977661133,1.0067252239826974,-0.7555102790091448,0.9223373532295227,-0.9663206338882446,-0.30642239505974,-1.1519583234086395,0.1665068119764328,-0.31925663352012634
1774456019.5297542,-0.2734958827495575,-0.9838962554931641,1.0067252239826974,-0.7555102790091448,0.922328770160675,-0.9663105010986328,-0.30642239505974,-1.1519583234086395,0.16645948588848114,-0.31922587752342224
1774456019.5946345,-0.2750517427921295,-0.9836916923522949,1.0067252239826974,-0.7555102790091448,0.9223223328590393,-0.9663117527961731,-0.30642239505974,-1.1519583234086395,0.1664581298828125,-0.31922632455825806
1774456019.7932568,-0.2803199589252472,-0.9831210970878601,1.0067252239826974,-0.7555102790091448,0.9223288297653198,-0.9663107991218567,-0.30642239505974,-1.1519583234086395,0.16645513474941254,-0.31922996044158936
1774456020.006643,-0.2883021831512451,-0.9830499887466431,1.0067252239826974,-0.7555102790091448,0.922321081161499,-0.9663179516792297,-0.30642239505974,-1.1519583234086395,0.16645659506320953,-0.3192225694656372
1774456020.2632344,-0.29871633648872375,-0.9822595715522766,1.0067252239826974,-0.7555102790091448,0.9223359227180481,-0.9663096070289612,-0.30641798945279,-1.151952690069077,0.16650527715682983,-0.3192579448223114
1774456020.589202,-0.3111657500267029,-0.9805825352668762,1.0067252239826974,-0.7555102790091448,0.9223427772521973,-0.9663083553314209,-0.30641798945279364,-1.1519526900690815,0.16646058857440948,-0.31922441720962524
1774456020.6271458,-0.3127218186855316,-0.9805271029472351,1.0067252239826974,-0.7555102790091448,0.9223301410675049,-0.9663075804710388,-0.30641798945279364,-1.1519526900690815,0.1665133684873581,-0.3192591071128845
1774456020.9897907,-0.3268766701221466,-0.9795874357223511,1.0067252239826974,-0.7555102790091448,0.9223319888114929,-0.9663099050521851,-0.30641798945279364,-1.1519526900690815,0.1664552241563797,-0.31922850012779236
1774456021.322734,-0.3402191996574402,-0.9783968329429626,1.0067252239826974,-0.7555102790091448,0.9223242998123169,-0.966308057308197,-0.30641798945279364,-1.1519526900690815,0.1664600521326065,-0.31922462582588196
1774456021.5604625,-0.3494725823402405,-0.9774910807609558,1.0067252239826974,-0.7555102790091448,0.9223260283470154,-0.9663143157958984,-0.30641798945279364,-1.1519526900690815,0.16645660996437073,-0.3192240297794342
1774456021.9529507,-0.36530932784080505,-0.9762496948242188,1.0067252239826974,-0.7555102790091448,0.9223242998123169,-0.9663106203079224,-0.30641798945279364,-1.1519526900690815,0.16646096110343933,-0.31922754645347595
1774456022.1564105,-0.37305936217308044,-0.9752574563026428,1.0067252239826974,-0.7555102790091448,0.9223207235336304,-0.9663215279579163,-0.30641798945279364,-1.1519526900690815,0.16645875573158264,-0.3192233741283417
1774456022.2226913,-0.375612735748291,-0.975094199180603,1.0067252239826974,-0.7555102790091448,0.9223348498344421,-0.9663017392158508,-0.30641798945279364,-1.1519526900690815,0.16645631194114685,-0.3192235231399536
1774456022.4071035,-0.382502943277359,-0.9745616316795349,1.0067252239826974,-0.7555102790091448,0.9223339557647705,-0.9663012623786926,-0.30641798945279364,-1.1519526900690815,0.16645798087120056,-0.31921935081481934
1774456022.832587,-0.3996838927268982,-0.973992645740509,1.0067252239826974,-0.7555102790091448,0.9223344922065735,-0.9663099646568298,-0.30641798945279364,-1.1519526900690815,0.1665113866329193,-0.31926408410072327
1774456023.1248028,-0.4112180173397064,-0.9734027981758118,1.0067252239826974,-0.7555102790091448,0.9223194122314453,-0.9663096070289612,-0.3064234360767958,-1.1519596551311668,0.16645704209804535,-0.3192276358604431
1774456023.362456,-0.4182836711406708,-0.9738388657569885,1.0067252239826974,-0.7555102790091448,0.9223236441612244,-0.9663136005401611,-0.30642343607679934,-1.1519596551311713,0.16646412014961243,-0.3192291557788849
1774456023.4364371,-0.420882910490036,-0.9740245342254639,1.0067252239826974,-0.7555102790091448,0.9223317503929138,-0.9663094282150269,-0.30642343607679934,-1.1519596551311713,0.16645656526088715,-0.3192250430583954
1774456023.6937413,-0.43059542775154114,-0.9751599431037903,1.0067252239826974,-0.7555102790091448,0.9223330020904541,-0.9663054943084717,-0.30642343607679934,-1.1519596551311713,0.16645602881908417,-0.3192251920700073
1774456023.9776568,-0.4393142759799957,-0.9767085909843445,1.0067252239826974,-0.7555102790091448,0.9223321080207825,-0.9663074612617493,-0.30642343607679934,-1.1519596551311713,0.16646349430084229,-0.31922999024391174
1774456024.1374006,-0.4450157582759857,-0.9782602787017822,1.0067252239826974,-0.7555102790091448,0.9223330020904541,-0.9663093090057373,-0.30642343607679934,-1.1519596551311713,0.1664586216211319,-0.3192286193370819
1774456024.324873,-0.45102086663246155,-0.9807836413383484,1.0067252239826974,-0.7555102790091448,0.9223283529281616,-0.9663121104240417,-0.3064156865671298,-1.1519497474777118,0.16646407544612885,-0.3192254304885864
1774456024.832522,-0.467448890209198,-0.9897159337997437,1.0067252239826974,-0.7555102790091448,0.9223405718803406,-0.9663025140762329,-0.3064248997932907,-1.1519615267952585,0.16645857691764832,-0.3192250728607178
1774456024.8836193,-0.46893489360809326,-0.9907696843147278,1.0067252239826974,-0.7555102790091448,0.9223235249519348,-0.9663122296333313,-0.3064248997932907,-1.1519615267952585,0.166507288813591,-0.3192618787288666
1774456025.041864,-0.4735037386417389,-0.9940291047096252,1.0067252239826974,-0.7555102790091448,0.9223267436027527,-0.9663131237030029,-0.3064248997932907,-1.1519615267952585,0.16651427745819092,-0.3192577064037323
1774456025.2196891,-0.477833092212677,-0.9976909756660461,1.0067252239826974,-0.7555102790091448,0.9223326444625854,-0.9663063883781433,-0.3064248997932907,-1.1519615267952585,0.1664646416902542,-0.3192257881164551
1774456025.452839,-0.48487168550491333,-1.0039465427398682,1.0067252239826974,-0.7555102790091448,0.9223297834396362,-0.9663094878196716,-0.3064248997932907,-1.1519615267952585,0.16645637154579163,-0.31922316551208496
1774456025.6266382,-0.4890146851539612,-1.008640170097351,1.0067252239826974,-0.7555102790091448,0.9223353266716003,-0.9663102626800537,-0.3064248997932907,-1.1519615267952585,0.16646403074264526,-0.3192252218723297
1774456026.0671115,-0.4963563084602356,-1.0189906358718872,1.0067252239826974,-0.7555102790091448,0.922326922416687,-0.9663161635398865,-0.3064248997932907,-1.1519615267952585,0.16645944118499756,-0.3192223310470581
1774456026.400706,-0.5017949938774109,-1.0296727418899536,1.0067252239826974,-0.7555102790091448,0.9223304986953735,-0.9663060307502747,-0.3064295267441851,-1.1519674417063341,0.16645562648773193,-0.31923165917396545
1774456026.6364932,-0.5038789510726929,-1.0367685556411743,1.0067252239826974,-0.7555102790091448,0.9223337769508362,-0.9663083553314209,-0.3064239498067023,-1.1519603105205132,0.16645774245262146,-0.319227397441864
1774456026.8346632,-0.5059747099876404,-1.044129729270935,1.0067252239826974,-0.7555102790091448,0.9223347902297974,-0.9663082957267761,-0.3064338486835938,-1.1519729673764751,0.16645830869674683,-0.3192221522331238
1774456027.092125,-0.5078173279762268,-1.0540496110916138,1.0067252239826974,-0.7555102790091448,0.9223409295082092,-0.9663103818893433,-0.3064338486835938,-1.1519729673764751,0.16646398603916168,-0.31922483444213867
1774456027.2146509,-0.5085031986236572,-1.0582377910614014,1.0067252239826974,-0.7555102790091448,0.9223255515098572,-0.9663099646568298,-0.3064338486835938,-1.1519729673764751,0.16645587980747223,-0.319225937128067
1774456027.364493,-0.5091696977615356,-1.0638054609298706,1.0067252239826974,-0.7555102790091448,0.922324538230896,-0.9663094878196716,-0.3064338486835938,-1.1519729673764751,0.1664608269929886,-0.31922638416290283
1774456027.5754366,-0.5091344118118286,-1.0703272819519043,1.0067252239826974,-0.7555102790091448,0.9223304390907288,-0.966307520866394,-0.3064338486835938,-1.1519729673764751,0.16646337509155273,-0.3192291557788849
1774456027.8618028,-0.5082844495773315,-1.0820960998535156,1.0067252239826974,-0.7555102790091448,0.9223365187644958,-0.9663118124008179,-0.3064338486835938,-1.1519729673764751,0.1664542853832245,-0.31922587752342224
1774456028.2145393,-0.5050490498542786,-1.0944157838821411,1.0067252239826974,-0.7555102790091448,0.9223317503929138,-0.9662959575653076,-0.3064360865647373,-1.151975828115689,0.16645479202270508,-0.31922516226768494
1774456028.537378,-0.5009405612945557,-1.103868842124939,1.0067252239826974,-0.7555102790091448,0.9223307967185974,-0.9663129448890686,-0.30644055582557217,-1.1519815429324867,0.16645605862140656,-0.31922444701194763
1774456028.6822588,-0.49838316440582275,-1.1088080406188965,1.0067252239826974,-0.7555102790091448,0.9223321080207825,-0.9663090705871582,-0.30644056225452887,-1.151981551152058,0.16652129590511322,-0.319251149892807
1774456028.8336978,-0.4960165023803711,-1.113047480583191,1.0067252239826974,-0.7555102790091448,0.9223282337188721,-0.9663092494010925,-0.30644056225452887,-1.151981551152058,0.1664600968360901,-0.31922200322151184
1774456029.2227647,-0.4888196289539337,-1.1242115497589111,1.0067252239826974,-0.7555102790091448,0.9223239421844482,-0.9663099050521851,-0.30643173577044125,-1.1519702653606259,0.16645552217960358,-0.31923195719718933
1774456029.324063,-0.48628780245780945,-1.127504825592041,1.0067252239826974,-0.7555102790091448,0.9223216772079468,-0.9663152098655701,-0.30643813745421467,-1.1519784496505832,0.16646148264408112,-0.31922218203544617
1774456029.471262,-0.48296263813972473,-1.1311416625976562,1.0067252239826974,-0.7555102790091448,0.9223354458808899,-0.9663140177726746,-0.3064381374562012,-1.151978449653123,0.1665082573890686,-0.3192654252052307
1774456029.6070638,-0.47923481464385986,-1.134431004524231,1.0067252239826974,-0.7555102790091448,0.9223212003707886,-0.966315507888794,-0.3064381374562012,-1.151978449653123,0.16645298898220062,-0.3192262649536133
1774456029.9376369,-0.47062426805496216,-1.1417735815048218,1.0067252239826974,-0.7555102790091448,0.9223225712776184,-0.9663215279579163,-0.3064381374562012,-1.151978449653123,0.16645903885364532,-0.3192254304885864
1774456030.3087573,-0.4590738117694855,-1.1488593816757202,1.0067252239826974,-0.7555102790091448,0.9223231077194214,-0.9663214683532715,-0.3064381374562012,-1.151978449653123,0.16646268963813782,-0.31922411918640137
1774456030.581057,-0.450074166059494,-1.1538232564926147,1.0067252239826974,-0.7555102790091448,0.9223283529281616,-0.9663128852844238,-0.3064381374562012,-1.151978449653123,0.16646134853363037,-0.31922662258148193
1774456031.274135,-0.4263792037963867,-1.1604151725769043,1.0067252239826974,-0.7555102790091448,0.9223262667655945,-0.9663066267967224,-0.3064431510383758,-1.1519848600149412,0.16650702059268951,-0.31926050782203674
1774456031.6833847,-0.41123297810554504,-1.1610305309295654,1.0067252239826974,-0.7555102790091448,0.9223277568817139,-0.9663096070289612,-0.3064431510383758,-1.1519848600149412,0.16645997762680054,-0.3192211389541626
1774456031.8268175,-0.40675118565559387,-1.1607227325439453,1.0067252239826974,-0.7555102790091448,0.9223276376724243,-0.9663099050521851,-0.3064431510383758,-1.1519848600149412,0.16645628213882446,-0.3192283809185028
1774456032.1091812,-0.3973325192928314,-1.1593321561813354,1.0067252239826974,-0.7555102790091448,0.9223304986953735,-0.966315746307373,-0.3064431510383758,-1.1519848600149412,0.16650843620300293,-0.3192576467990875
1774456032.6095293,-0.37967976927757263,-1.154078722000122,1.0067252239826974,-0.7555102790091448,0.9223259091377258,-0.9663063287734985,-0.30644410838425273,-1.1519860840480183,0.16646291315555573,-0.319228857755661
1774456032.8000388,-0.3739991784095764,-1.1512964963912964,1.0067252239826974,-0.7555102790091448,0.9223294258117676,-0.9663126468658447,-0.3064441137671825,-1.1519860909306936,0.16646204888820648,-0.31922799348831177
1774456032.8323658,-0.3733047842979431,-1.1506963968276978,1.0067252239826974,-0.7555102790091448,0.9223286509513855,-0.9663061499595642,-0.3064441137671825,-1.1519860909306936,0.16646087169647217,-0.31922513246536255
1774456033.0809453,-0.3660271465778351,-1.1454839706420898,1.0067252239826974,-0.7555102790091448,0.9223290681838989,-0.9663063287734985,-0.3064441137671825,-1.1519860909306936,0.16651177406311035,-0.31926628947257996
1774456033.351065,-0.35733965039253235,-1.1391159296035767,1.0067252239826974,-0.7555102790091448,0.9223325848579407,-0.9663139581680298,-0.3064441137671825,-1.1519860909306936,0.1664614975452423,-0.319230318069458
1774456033.5132244,-0.3516824245452881,-1.134660005569458,1.0067252239826974,-0.7555102790091448,0.9223279356956482,-0.9663190245628357,-0.3064441137671825,-1.1519860909306936,0.1665080040693283,-0.31926900148391724
1774456033.800512,-0.341610848903656,-1.12819504737854,1.0067252239826974,-0.7555102790091448,0.9223196506500244,-0.9663103818893433,-0.3064441137671825,-1.1519860909306936,0.16646187007427216,-0.31922706961631775
1774456034.0316288,-0.3342725932598114,-1.1231319904327393,1.0067252239826974,-0.7555102790091448,0.9223348498344421,-0.9663059115409851,-0.3064441137671825,-1.1519860909306936,0.1664620339870453,-0.31923431158065796
1774456034.2796085,-0.32632699608802795,-1.1170750856399536,1.0067252239826974,-0.7555102790091448,0.9223262071609497,-0.9663210511207581,-0.3064441137671825,-1.1519860909306936,0.16651079058647156,-0.31925907731056213
1774456034.4644723,-0.3196783661842346,-1.1126210689544678,1.0067252239826974,-0.7555102790091448,0.9223353266716003,-0.9663140773773193,-0.3064441137671825,-1.1519860909306936,0.16645538806915283,-0.3192256689071655
1774456034.7359598,-0.3113654553890228,-1.1075342893600464,1.0067252239826974,-0.7555102790091448,0.9223307967185974,-0.9663097858428955,-0.30644139118424907,-1.151982609531442,0.16646283864974976,-0.3192302882671356
1774456034.8435752,-0.30670830607414246,-1.105317234992981,1.0067252239826974,-0.7555102790091448,0.922329306602478,-0.9663117527961731,-0.3064413911878928,-1.151982609536101,0.16645675897598267,-0.31922483444213867
1774456035.053558,-0.29914867877960205,-1.1009242534637451,1.0067252239826974,-0.7555102790091448,0.9223363399505615,-0.9663072228431702,-0.3064413911878928,-1.151982609536101,0.16646362841129303,-0.31922411918640137
1774456035.2439623,-0.2923735976219177,-1.0972710847854614,1.0067252239826974,-0.7555102790091448,0.9223340749740601,-0.9663102030754089,-0.30643426777895755,-1.1519735018841781,0.16646099090576172,-0.3192298710346222
1774456035.4296384,-0.2862285077571869,-1.0939830541610718,1.0067252239826974,-0.7555102790091448,0.9223353266716003,-0.9663086533546448,-0.3064426704762674,-1.151984245509171,0.16646119952201843,-0.3192287087440491
1774456035.6827445,-0.27666422724723816,-1.0894665718078613,1.0067252239826974,-0.7555102790091448,0.9223331809043884,-0.9663118720054626,-0.30644267047626894,-1.151984245509173,0.16650976240634918,-0.3192673921585083
1774456035.9355612,-0.2677795886993408,-1.084736704826355,1.0067252239826974,-0.7555102790091448,0.9223315715789795,-0.9663205146789551,-0.30644267047626894,-1.151984245509173,0.16646510362625122,-0.319231241941452
1774456036.124476,-0.2605910301208496,-1.081501841545105,1.0067252239826974,-0.7555102790091448,0.9223241209983826,-0.9663158059120178,-0.30644267047626894,-1.151984245509173,0.16649851202964783,-0.31926456093788147
1774456036.226091,-0.2565028667449951,-1.0798405408859253,1.0067252239826974,-0.7555102790091448,0.9223253726959229,-0.9663105010986328,-0.30644267047626894,-1.151984245509173,0.1664602905511856,-0.3192272186279297
1774456036.430239,-0.24948222935199738,-1.0768096446990967,1.0067252239826974,-0.7555102790091448,0.9223299622535706,-0.9663124680519104,-0.30644267047626894,-1.151984245509173,0.16645897924900055,-0.31922653317451477
1774456036.630479,-0.24096249043941498,-1.0736807584762573,1.0067252239826974,-0.7555102790091448,0.9223405122756958,-0.966309130191803,-0.30644267047626894,-1.151984245509173,0.16645877063274384,-0.3192216157913208
1774456036.8455157,-0.2317858785390854,-1.0711840391159058,1.0067252239826974,-0.7555102790091448,0.9223312735557556,-0.9663113355636597,-0.30644267047626894,-1.151984245509173,0.1664559543132782,-0.3192233145236969
1774456037.0294557,-0.22462277114391327,-1.0696499347686768,1.0067252239826974,-0.7555102790091448,0.9223341345787048,-0.9663152098655701,-0.30644267047626894,-1.151984245509173,0.16645357012748718,-0.31922879815101624
1774456037.226828,-0.2171691209077835,-1.0680055618286133,1.0067252239826974,-0.7555102790091448,0.9223302602767944,-0.9663075804710388,-0.30644267047626894,-1.151984245509173,0.16645139455795288,-0.3192228078842163
1774456037.463249,-0.20690004527568817,-1.0667297840118408,1.0067252239826974,-0.7555102790091448,0.9223322868347168,-0.9663119316101074,-0.30644267047626894,-1.151984245509173,0.16645732522010803,-0.3192281424999237
1774456037.7310863,-0.1948549747467041,-1.0663936138153076,0.9624140905603019,-0.7682441953291143,0.9223262667655945,-0.9663199782371521,-0.30644267047626894,-1.151984245509173,0.16650374233722687,-0.31925567984580994
1774456037.9163213,-0.18705905973911285,-1.0663716793060303,0.9309921651154658,-0.7749041147412709,0.9223265647888184,-0.966316819190979,-0.3064384722879189,-1.1519788780022422,0.1665096879005432,-0.3192594349384308
1774456038.060194,-0.18189208209514618,-1.0671253204345703,0.9309921651154658,-0.7749041147412709,0.9223271012306213,-0.9663093686103821,-0.306438472292087,-1.1519788780075713,0.1664600372314453,-0.31923067569732666
1774456038.3200126,-0.17191873490810394,-1.0686540603637695,0.9309921651154658,-0.7749041147412709,0.9223343729972839,-0.966320812702179,-0.306438472292087,-1.1519788780075713,0.16651208698749542,-0.3192570209503174
1774456038.6313713,-0.15901118516921997,-1.0705784559249878,0.9309921651154658,-0.7749041147412709,0.9223295450210571,-0.9663126468658447,-0.306438472292087,-1.1519788780075713,0.16645781695842743,-0.31922900676727295
1774456038.8279407,-0.15207737684249878,-1.0723494291305542,0.9309921651154658,-0.7749041147412709,0.9223257303237915,-0.9663095474243164,-0.306438472292087,-1.1519788780075713,0.16645745933055878,-0.3192294239997864
1774456039.028937,-0.14399081468582153,-1.073903203010559,0.9309921651154658,-0.7749041147412709,0.9223340153694153,-0.9663110971450806,-0.306438472292087,-1.1519788780075713,0.16645729541778564,-0.3192267417907715
1774456039.2277806,-0.1366347372531891,-1.0757713317871094,0.9309921651154658,-0.7749041147412709,0.9223278760910034,-0.966312825679779,-0.306438472292087,-1.1519788780075713,0.16645491123199463,-0.3192281424999237
1774456039.4265757,-0.1285380870103836,-1.078248381614685,0.9309921651154658,-0.7749041147412709,0.9223248958587646,-0.9663123488426208,-0.306438472292087,-1.1519788780075713,0.16646051406860352,-0.31922972202301025
1774456039.6298215,-0.11802006512880325,-1.081713080406189,0.9309921651154658,-0.7749041147412709,0.92232346534729,-0.966305136680603,-0.306438472292087,-1.1519788780075713,0.16645382344722748,-0.3192272186279297
1774456039.8274744,-0.10682129859924316,-1.0852762460708618,0.9309921651154658,-0.7749041147412709,0.922321617603302,-0.9663075804710388,-0.306438472292087,-1.1519788780075713,0.16646423935890198,-0.3192324638366699
1774456040.0290232,-0.09402915835380554,-1.0895452499389648,0.9309921651154658,-0.7749041147412709,0.9223296046257019,-0.9663060307502747,-0.306438472292087,-1.1519788780075713,0.16646112501621246,-0.31923216581344604
1774456040.3847728,-0.06771333515644073,-1.098996877670288,0.9309921651154658,-0.7749041147412709,0.9223245978355408,-0.9663112163543701,-0.306438472292087,-1.1519788780075713,0.1664527952671051,-0.319225549697876
1774456040.4972064,-0.058967623859643936,-1.1020455360412598,0.9309921651154658,-0.7749041147412709,0.9223277568817139,-0.9663006067276001,-0.306438472292087,-1.1519788780075713,0.16650408506393433,-0.3192608654499054
1774456040.6392038,-0.048854026943445206,-1.105501413345337,0.9309921651154658,-0.7749041147412709,0.922324538230896,-0.9663042426109314,-0.306438472292087,-1.1519788780075713,0.16645577549934387,-0.31922638416290283
1774456040.8286977,-0.034727565944194794,-1.1095236539840698,0.9309921651154658,-0.7749041147412709,0.9223243594169617,-0.9663164615631104,-0.30643233559853567,-1.1519710316288743,0.16645702719688416,-0.31922438740730286
1774456041.0285969,-0.0197303369641304,-1.1142879724502563,0.9309921651154658,-0.7749041147412709,0.9223254919052124,-0.9663034081459045,-0.306442979786845,-1.1519846428451737,0.16645915806293488,-0.31922784447669983
1774456041.4306424,0.008282467722892761,-1.1228160858154297,0.9309921651154658,-0.7749041147412709,0.9223206043243408,-0.9662975072860718,-0.306442979786845,-1.1519846428451737,0.1664506196975708,-0.3192230761051178
1774456041.4908512,0.013931779190897942,-1.1244587898254395,0.9309921651154658,-0.7749041147412709,0.922325074672699,-0.9663077592849731,-0.306442979786845,-1.1519846428451737,0.1664503663778305,-0.31921932101249695
1774456041.6435702,0.025769852101802826,-1.1272724866867065,0.9309921651154658,-0.7749041147412709,0.9223223328590393,-0.9663051962852478,-0.306442979786845,-1.1519846428451737,0.16645267605781555,-0.3192215859889984
1774456041.882258,0.04358354210853577,-1.131191611289978,0.9309921651154658,-0.7749041147412709,0.9223224520683289,-0.9663043022155762,-0.306442979786845,-1.1519846428451737,0.16645172238349915,-0.31921881437301636
1774456042.0320637,0.054837416857481,-1.1330584287643433,0.9309921651154658,-0.7749041147412709,0.9223220348358154,-0.9662956595420837,-0.306442979786845,-1.1519846428451737,0.1664566546678543,-0.3192261755466461
1774456042.3133683,0.07632120698690414,-1.1356706619262695,0.9309921651154658,-0.7749041147412709,0.9223241209983826,-0.9663029909133911,-0.3064386449562144,-1.1519791006807818,0.16646111011505127,-0.3192249536514282
1774456042.5276282,0.09318786859512329,-1.1367645263671875,0.9309921651154658,-0.7749041147412709,0.922329306602478,-0.9663068652153015,-0.3064386449596578,-1.1519791006851845,0.1664534956216812,-0.3192230761051178
1774456042.6304297,0.10111169517040253,-1.1370863914489746,0.9309921651154658,-0.7749041147412709,0.9223287105560303,-0.9663005471229553,-0.3064386449596578,-1.1519791006851845,0.16645368933677673,-0.3192277252674103
1774456042.8308375,0.11527244746685028,-1.1377745866775513,0.9309921651154658,-0.7749041147412709,0.9223328232765198,-0.9663149118423462,-0.30643315701090323,-1.15197208366653,0.16646002233028412,-0.3192324638366699
1774456043.032923,0.1316123604774475,-1.1374441385269165,0.9309921651154658,-0.7749041147412709,0.9223343729972839,-0.9663213491439819,-0.30643315701569285,-1.1519720836726535,0.16646499931812286,-0.3192307949066162
1774456043.2278194,0.14623811841011047,-1.1363604068756104,0.9309921651154658,-0.7749041147412709,0.9223402142524719,-0.9663107991218567,-0.30643315701569285,-1.1519720836726535,0.16645491123199463,-0.3192300498485565
1774456043.4279647,0.16109205782413483,-1.135306477546692,0.9309921651154658,-0.7749041147412709,0.9223250150680542,-0.9663071036338806,-0.30643315701569285,-1.1519720836726535,0.16646310687065125,-0.3192337453365326
1774456043.6322296,0.17663198709487915,-1.1331804990768433,0.9309921651154658,-0.7749041147412709,0.9223287105560303,-0.9663099646568298,-0.30643315701569285,-1.1519720836726535,0.16645732522010803,-0.3192340135574341
1774456043.8334694,0.19111862778663635,-1.1294949054718018,0.9309921651154658,-0.7749041147412709,0.9223254919052124,-0.9663094878196716,-0.30643315701569285,-1.1519720836726535,0.16646111011505127,-0.31923428177833557
1774456044.7257485,0.2521364092826843,-1.103405475616455,0.9309921651154658,-0.7749041147412709,0.9223336577415466,-0.9663159847259521,-0.30643315701569285,-1.1519720836726535,0.16646331548690796,-0.31922176480293274
1774456044.8275685,0.25916391611099243,-1.0992289781570435,0.9309921651154658,-0.7749041147412709,0.922328770160675,-0.966309130191803,-0.3064253284034639,-1.1519620733606346,0.16645987331867218,-0.3192271888256073
1774456045.1076894,0.2748703956604004,-1.08790123462677,0.9309921651154658,-0.7749041147412709,0.9223359227180481,-0.9663069248199463,-0.30643094617891087,-1.151969256231271,0.1665116399526596,-0.31925734877586365
1774456045.3460457,0.28852882981300354,-1.0757558345794678,0.9309921651154658,-0.7749041147412709,0.9223310947418213,-0.9663084745407104,-0.30643094617891087,-1.151969256231271,0.1665107011795044,-0.3192596733570099
1774456045.48624,0.2945552468299866,-1.0689988136291504,0.9198715210984115,-0.761920248850219,0.9223312735557556,-0.966305673122406,-0.30643094617891087,-1.151969256231271,0.1664612889289856,-0.3192211985588074
1774456045.6342552,0.30163443088531494,-1.060544729232788,0.9090667945018378,-0.754459679557968,0.9223313927650452,-0.9663013815879822,-0.30643094617891087,-1.151969256231271,0.16646446287631989,-0.31923335790634155
1774456045.8290071,0.31031134724617004,-1.048744797706604,0.9007447014920722,-0.7492662006763553,0.9223273992538452,-0.9663060307502747,-0.30643094617891087,-1.151969256231271,0.1664591282606125,-0.31922784447669983
1774456046.039093,0.3182024657726288,-1.0360910892486572,0.8945767497099312,-0.7434812755072613,0.9223328232765198,-0.9663110375404358,-0.30643094617891087,-1.151969256231271,0.1664661318063736,-0.31922587752342224
1774456046.2515252,0.3257017433643341,-1.021575927734375,0.8887597274208099,-0.7396928173854539,0.922319233417511,-0.9663011431694031,-0.30643094617891087,-1.151969256231271,0.16645926237106323,-0.319225013256073
1774456046.453306,0.3329493999481201,-1.0075390338897705,0.884694586182849,-0.736713948080555,0.9223359823226929,-0.9663076400756836,-0.30643261008724954,-1.1519713834803649,0.1664595901966095,-0.31922265887260437
1774456046.693165,0.3397596776485443,-0.9910761713981628,0.8809509625725039,-0.7335577645826583,0.9223347306251526,-0.9663130044937134,-0.30643261009183864,-1.151971383486234,0.1664629578590393,-0.3192260265350342
1774456046.829295,0.3430544137954712,-0.9820464849472046,0.8780711843156672,-0.7305525816679672,0.9223248362541199,-0.9663113951683044,-0.30643261009183864,-1.151971383486234,0.16646608710289001,-0.31922614574432373
1774456047.1329575,0.34928184747695923,-0.9596174955368042,0.8759473988886312,-0.7279513610817893,0.9223290681838989,-0.9663125872612,-0.30643261009183864,-1.151971383486234,0.16645777225494385,-0.3192245364189148
1774456047.3348508,0.35251736640930176,-0.9452632069587708,0.8731373615010867,-0.7256287319826005,0.9223243594169617,-0.9663187265396118,-0.30643261009183864,-1.151971383486234,0.16646048426628113,-0.3192277252674103
1774456047.5543997,0.354397714138031,-0.9281924962997437,0.8699744870207672,-0.7236524490873036,0.922319769859314,-0.9663195610046387,-0.30643261009183864,-1.151971383486234,0.16650614142417908,-0.31926053762435913
1774456047.7167547,0.3562394976615906,-0.9172943234443665,0.8678921863425599,-0.7210200785888797,0.9223317503929138,-0.9663112759590149,-0.30643261009183864,-1.151971383486234,0.1665171980857849,-0.3192613422870636
