timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401250.7728086,0.12494549410147343,-0.47945826271464914,0.08904764801263809,-0.5144113302230835,0.08900724351406097,-0.5144004225730896
1773401250.9810283,0.1251116057291449,-0.47964248329713116,0.08904764801263809,-0.5144113302230835,0.08903311938047409,-0.5143653154373169
1773401251.164818,0.1260937847379008,-0.47980439713579276,0.08904764801263809,-0.5144113302230835,0.08888831734657288,-0.5144533514976501
1773401251.369298,0.12704776078201516,-0.47965811443942824,0.08904764801263809,-0.5144113302230835,0.08887647092342377,-0.5144598484039307
1773401251.568353,0.12811695834297313,-0.4805501717949712,0.08904764801263809,-0.5144113302230835,0.08908005803823471,-0.5144402384757996
1773401251.805968,0.1288444001175893,-0.48087241664528646,0.08904764801263809,-0.5144113302230835,0.08901894092559814,-0.5144041180610657
1773401251.972559,0.12922115487279504,-0.481621855688366,0.08904764801263809,-0.5144113302230835,0.08900868892669678,-0.5144263505935669
1773401252.1737502,0.1295311066698922,-0.48245384155931165,0.08904764801263809,-0.5144113302230835,0.08900842070579529,-0.5144121646881104
1773401252.3747046,0.12981885661869788,-0.4832485318796176,0.08904764801263809,-0.5144113302230835,0.08899560570716858,-0.5144240856170654
1773401252.6767507,0.12956425698193122,-0.483541103167671,0.08904764801263809,-0.5144113302230835,0.08900339156389236,-0.5144267082214355
1773401252.8869781,0.1296104112691417,-0.4839122421562398,0.08904764801263809,-0.5144113302230835,0.08909192681312561,-0.514415979385376
1773401252.981156,0.12988084069238248,-0.48469192158515556,0.08904764801263809,-0.5144113302230835,0.08887601643800735,-0.5144443511962891
1773401253.1854699,0.13013463806908843,-0.4854612807731421,0.08904764801263809,-0.5144113302230835,0.08896537125110626,-0.5144127607345581
1773401253.3816774,0.13038482112142305,-0.48605226859856093,0.08904764801263809,-0.5144113302230835,0.08897028863430023,-0.5144138932228088
1773401253.6859264,0.13060115249412046,-0.4867569590173439,0.08904764801263809,-0.5144113302230835,0.08908817917108536,-0.5144226551055908
1773401253.8638296,0.1302564092279375,-0.48700075109726165,0.08904764801263809,-0.5144113302230835,0.08906169980764389,-0.5144421458244324
1773401254.0416503,0.12994833238578765,-0.48725017796959225,0.08904764801263809,-0.5144113302230835,0.08908826857805252,-0.5144143104553223
1773401254.3430612,0.12963982180320277,-0.48758580513386895,0.08904764801263809,-0.5144113302230835,0.0890762135386467,-0.5144290328025818
1773401254.5432801,0.1293515989406506,-0.4880329852446168,0.08904764801263809,-0.5144113302230835,0.089071124792099,-0.5144310593605042
1773401254.7346094,0.1290820549507242,-0.48853683440638007,0.08904764801263809,-0.5144113302230835,0.08908248692750931,-0.5144534111022949
1773401254.8482497,0.12886583453085534,-0.48875714252054014,0.08904764801263809,-0.5144113302230835,0.0890955701470375,-0.514426589012146
1773401254.9913447,0.12866608251346212,-0.4890170053048553,0.08904764801263809,-0.5144113302230835,0.08894379436969757,-0.5144146084785461
1773401255.3218346,0.128464462627982,-0.48937383288297565,0.08904764801263809,-0.5144113302230835,0.08910302072763443,-0.5144348740577698
1773401255.5025911,0.12826905071715383,-0.4897709902845461,0.08904764801263809,-0.5144113302230835,0.08889605104923248,-0.5144246816635132
1773401255.782439,0.12809552941761168,-0.4901165865397977,0.08904764801263809,-0.5144113302230835,0.08901491016149521,-0.5144301056861877
1773401255.9068496,0.12794635191785073,-0.4903475353973976,0.08904764801263809,-0.5144113302230835,0.08890658617019653,-0.514427900314331
1773401256.0519092,0.1278239738651173,-0.4905295578824947,0.08904764801263809,-0.5144113302230835,0.08909136056900024,-0.5144199728965759
1773401256.280023,0.12769551576565505,-0.49075243921694245,0.08904764801263809,-0.5144113302230835,0.08907569944858551,-0.514441192150116
1773401256.3941138,0.12757028093932465,-0.49106035641432444,0.08904764801263809,-0.5144113302230835,0.08899339288473129,-0.5144058465957642
1773401256.5910664,0.12750418236315395,-0.49102880746308236,0.08904764801263809,-0.5144113302230835,0.08900071680545807,-0.5144249796867371
1773401256.792512,0.1274214527231741,-0.4911139769328098,0.08904764801263809,-0.5144113302230835,0.08900529891252518,-0.5144245028495789
1773401256.9933708,0.1270862279834808,-0.49085651653097817,0.08904764801263809,-0.5144113302230835,0.08899010717868805,-0.5144200921058655
1773401257.2960255,0.12701717088365155,-0.49098927435235984,0.08904764801263809,-0.5144113302230835,0.08908791095018387,-0.5144205093383789
1773401257.5061107,0.1269770409375026,-0.4909393193607246,0.08904764801263809,-0.5144113302230835,0.08909440040588379,-0.5144201517105103
1773401257.694905,0.12692635028125587,-0.4909792544471216,0.08904764801263809,-0.5144113302230835,0.08908745646476746,-0.5144183039665222
1773401257.9205842,0.12692097156407656,-0.4906886888551523,0.08904764801263809,-0.5144113302230835,0.08911283314228058,-0.5144222974777222
1773401258.1409323,0.1268921664903858,-0.4906201691488433,0.08904764801263809,-0.5144113302230835,0.08906597644090652,-0.5144615769386292
1773401258.3198848,0.12686689601595655,-0.4905697681379033,0.08904764801263809,-0.5144113302230835,0.0888991579413414,-0.5144238471984863
1773401258.4230204,0.12737261010099182,-0.4908621142681959,0.08904764801263809,-0.5144113302230835,0.08890897035598755,-0.5144438147544861
1773401258.5990536,0.12729365825012112,-0.4909175236941588,0.08904764801263809,-0.5144113302230835,0.08900242298841476,-0.5144208073616028
1773401258.8385434,0.1272099306215712,-0.4911259880998337,0.08904764801263809,-0.5144113302230835,0.08902031183242798,-0.5144221782684326
1773401259.092264,0.12713682428570766,-0.491303539751838,0.08904764801263809,-0.5144113302230835,0.08910291641950607,-0.5144270658493042
1773401259.3787234,0.12706940763255387,-0.4914231431924432,0.08904764801263809,-0.5144113302230835,0.08908182382583618,-0.514433741569519
1773401259.5016658,0.1267586066380393,-0.4913254506675523,0.08904764801263809,-0.5144113302230835,0.08908846974372864,-0.514418363571167
1773401259.6916175,0.126739073477792,-0.49140702483178644,0.08904764801263809,-0.5144113302230835,0.08901061117649078,-0.5144225358963013
1773401259.873701,0.1264411364419909,-0.49127872988562704,0.08904764801263809,-0.5144113302230835,0.08902466297149658,-0.5144696235656738
1773401260.0088005,0.12644602214079922,-0.4913519513707021,0.08904764801263809,-0.5144113302230835,0.0890151858329773,-0.5144175887107849
1773401260.268649,0.12644991137794986,-0.49143113192816473,0.08904764801263809,-0.5144113302230835,0.08910196274518967,-0.5144220590591431
1773401260.5124395,0.1264590168181375,-0.4914729943799236,0.08904764801263809,-0.5144113302230835,0.08909215033054352,-0.5144224762916565
1773401260.790161,0.12618405243994707,-0.4912121170191025,0.08904764801263809,-0.5144113302230835,0.08890518546104431,-0.5144534707069397
1773401261.1255572,0.1256238944149006,-0.4909367206610414,0.08904764801263809,-0.5144113302230835,0.0889049619436264,-0.5144314169883728
1773401261.1538942,0.12543699280747317,-0.49069892146543514,0.08904764801263809,-0.5144113302230835,0.08904369175434113,-0.5144723653793335
1773401261.2657945,0.1253908701145208,-0.490551616053005,0.08904764801263809,-0.5144113302230835,0.08908895403146744,-0.5144261121749878
1773401261.4174118,0.12496529571953001,-0.4902085231831265,0.08904764801263809,-0.5144113302230835,0.08898511528968811,-0.5144168734550476
1773401261.6014347,0.12508953608790863,-0.4900063288409241,0.08904764801263809,-0.5144113302230835,0.08901478350162506,-0.5144160985946655
1773401261.8121693,0.12520050847115657,-0.48977762197091473,0.08904764801263809,-0.5144113302230835,0.088944211602211,-0.514430582523346
1773401262.0373964,0.12532558020061196,-0.4893912878137129,0.08904764801263809,-0.5144113302230835,0.08903874456882477,-0.5144087076187134
1773401262.2758386,0.12541822186244833,-0.4892646682064627,0.08904764801263809,-0.5144113302230835,0.0890820249915123,-0.514419674873352
1773401262.5209239,0.1255029055830305,-0.48914316487565596,0.08904764801263809,-0.5144113302230835,0.08910723775625229,-0.5144189596176147
1773401262.7562404,0.1255805373818201,-0.489032796346652,0.08904764801263809,-0.5144113302230835,0.08911275863647461,-0.5144400000572205
1773401262.8272347,0.1254051488326523,-0.48874617359130335,0.08904764801263809,-0.5144113302230835,0.08895125985145569,-0.5144306421279907
1773401263.0095465,0.1252083780560389,-0.4884000369796909,0.08904764801263809,-0.5144113302230835,0.08891851454973221,-0.5144389867782593
1773401263.2091677,0.12505959881642392,-0.4880102324505754,0.08904764801263809,-0.5144113302230835,0.08892811089754105,-0.5144578218460083
1773401263.4297564,0.12490737763013753,-0.48755658765749627,0.08904764801263809,-0.5144113302230835,0.08896740525960922,-0.5144164562225342
1773401263.6692224,0.12477658072481908,-0.48677688812412284,0.08904764801263809,-0.5144113302230835,0.0890972837805748,-0.51442551612854
1773401263.8495188,0.12466154822390887,-0.486202595702887,0.08904764801263809,-0.5144113302230835,0.08902348577976227,-0.5144011378288269
1773401264.052199,0.12455229182955314,-0.4857044890071812,0.08904764801263809,-0.5144113302230835,0.08901520073413849,-0.5144162774085999
1773401264.3876162,0.12445653338974724,-0.4848082431336418,0.08904764801263809,-0.5144113302230835,0.08905982971191406,-0.5144346952438354
1773401264.5389361,0.12436663139218106,-0.48424919106207,0.08904764801263809,-0.5144113302230835,0.08910703659057617,-0.5144362449645996
1773401264.7319868,0.12428582910881202,-0.48391658093518064,0.08904764801263809,-0.5144113302230835,0.08890920877456665,-0.5144206881523132
1773401264.8694386,0.12420260715628466,-0.48349513565248065,0.08904764801263809,-0.5144113302230835,0.0890277624130249,-0.5143997073173523
1773401265.0152853,0.12442949769234002,-0.48365638039600267,0.08904764801263809,-0.5144113302230835,0.08900997787714005,-0.5144274830818176
1773401265.2192338,0.12434819018741006,-0.48388882391545973,0.08904764801263809,-0.5144113302230835,0.08900576829910278,-0.5144217014312744
1773401265.482663,0.12471329184156063,-0.4844802527265603,0.08904764801263809,-0.5144113302230835,0.08909833431243896,-0.5144238471984863
1773401265.616001,0.12487116286211396,-0.48485226323114167,0.08904764801263809,-0.5144113302230835,0.08892132341861725,-0.5144612789154053
1773401266.0945995,0.12501117955061136,-0.48526034529612927,0.08904764801263809,-0.5144113302230835,0.08903894573450089,-0.5144678354263306
1773401266.2088718,0.125182137657515,-0.4854100188866015,0.08904764801263809,-0.5144113302230835,0.08903802931308746,-0.5144447684288025
1773401266.5607033,0.12529508248856855,-0.48584659980791084,0.08904764801263809,-0.5144113302230835,0.08908840268850327,-0.5144344568252563
1773401266.791571,0.1253917127117709,-0.48623256941517007,0.08904764801263809,-0.5144113302230835,0.08904684334993362,-0.5144235491752625
1773401266.8130593,0.1254681492498995,-0.4866456808468552,0.08904764801263809,-0.5144113302230835,0.08885187655687332,-0.5144575834274292
1773401266.9219327,0.12555641243164203,-0.48672799726561555,0.08904764801263809,-0.5144113302230835,0.08908852934837341,-0.5144281983375549
1773401267.166973,0.12562917117780178,-0.4869218038456436,0.08904764801263809,-0.5144113302230835,0.08909378945827484,-0.5144280791282654
1773401267.408947,0.1256966189383895,-0.4871354028404333,0.08904764801263809,-0.5144113302230835,0.08904405683279037,-0.5144413113594055
1773401267.4958076,0.12576945062260364,-0.4871146079443995,0.08904764801263809,-0.5144113302230835,0.08903748542070389,-0.5144872069358826
1773401267.6268134,0.12581451867561402,-0.4872958988227771,0.08904764801263809,-0.5144113302230835,0.08899971842765808,-0.5144078731536865
1773401267.8205335,0.1258676958912012,-0.48730234869215816,0.08904764801263809,-0.5144113302230835,0.08891069889068604,-0.514446496963501
1773401268.139099,0.1256831912798405,-0.4861618728907971,0.08904764801263809,-0.5144113302230835,0.08909231424331665,-0.5144221186637878
1773401268.3838353,0.12575909130949114,-0.486181005580872,0.08904764801263809,-0.5144113302230835,0.08907721936702728,-0.5144339203834534
1773401268.619957,0.12580734445158515,-0.4865529504521619,0.08904764801263809,-0.5144113302230835,0.0890350416302681,-0.5144463181495667
1773401268.7811859,0.12561456392926515,-0.485513959482104,0.08904764801263809,-0.5144113302230835,0.08902613818645477,-0.5144567489624023
1773401268.8703568,0.1256829547587483,-0.4857725457828445,0.08904764801263809,-0.5144113302230835,0.08900311589241028,-0.5144041180610657
1773401269.021354,0.12573697980158827,-0.48598597880329647,0.08904764801263809,-0.5144113302230835,0.08887401223182678,-0.5144574642181396
1773401269.3360488,0.1253690339796634,-0.4848450350452357,0.08904764801263809,-0.5144113302230835,0.08909185975790024,-0.5144305229187012
1773401269.4555862,0.12546472176984247,-0.4850496590168372,0.08904764801263809,-0.5144113302230835,0.08889929205179214,-0.5144463777542114
1773401269.7387607,0.12555596747311618,-0.4851648200173937,0.08904764801263809,-0.5144113302230835,0.08910207450389862,-0.5144191980361938
1773401269.9648478,0.1256417447776263,-0.4852699910722297,0.08904764801263809,-0.5144113302230835,0.08910675346851349,-0.5144152045249939
1773401270.224769,0.12547249839691405,-0.48412950796529375,0.08904764801263809,-0.5144113302230835,0.08905825763940811,-0.5144474506378174
1773401270.465575,0.12556997173245604,-0.48421842559652717,0.08904764801263809,-0.5144113302230835,0.08892729133367538,-0.5144401788711548
1773401270.731522,0.12566837510517637,-0.48426797934546717,0.08904764801263809,-0.5144113302230835,0.08908320218324661,-0.5144097208976746
1773401270.8597622,0.12574721548892276,-0.48433330363759036,0.08904764801263809,-0.5144113302230835,0.08900847285985947,-0.5143637657165527
1773401270.947805,0.12579811995290058,-0.48455501154630626,0.08904764801263809,-0.5144113302230835,0.08910245448350906,-0.5144168138504028
1773401271.194975,0.1271132825892831,-0.48457522317211377,0.08904764801263809,-0.5144113302230835,0.08909615129232407,-0.5144278407096863
1773401271.350844,0.1270587546617933,-0.4847362791878381,0.08904764801263809,-0.5144113302230835,0.08890998363494873,-0.5144340395927429
1773401271.5015306,0.12676012920210916,-0.48405693814590234,0.08904764801263809,-0.5144113302230835,0.08910541981458664,-0.5144049525260925
1773401271.688228,0.12677032661751533,-0.4838961936029907,0.08904764801263809,-0.5144113302230835,0.08901611715555191,-0.5143689513206482
1773401271.9115286,0.12648415342236652,-0.48341526081179453,0.08904764801263809,-0.5144113302230835,0.08903836458921432,-0.5144643187522888
1773401272.1540704,0.12647824410474898,-0.4836972668572996,0.08904764801263809,-0.5144113302230835,0.08910020440816879,-0.5144283175468445
1773401272.2396252,0.12622692194715388,-0.48321375133180705,0.08904764801263809,-0.5144113302230835,0.08898977190256119,-0.5144243240356445
1773401272.4342613,0.12599647677569614,-0.48278445148964594,0.08904764801263809,-0.5144113302230835,0.08898423612117767,-0.5144258141517639
1773401272.771419,0.1262328149995317,-0.4821989722424664,0.08904764801263809,-0.5144113302230835,0.08910556137561798,-0.5144139528274536
1773401273.1231754,0.12596289069492503,-0.4820658911074264,0.08904764801263809,-0.5144113302230835,0.08904530107975006,-0.5144537687301636
