timestamp,robot_id,v_cmd,w_cmd
1776850713.769635,tb1,0.019011556592467338,0.20213573069558438
1776850713.8193526,tb2,0.04686685780556934,-0.17330407583809054
1776850713.8196545,tb1,0.019506913338428425,0.201990039688705
1776850713.8693514,tb2,0.04679081181268477,-0.16556881411867258
1776850713.8697252,tb1,0.01988832540293032,0.20203885051579148
1776850713.9193275,tb2,0.04608779296503315,-0.16652123070561256
1776850713.9195602,tb1,0.02029737459506189,0.202833846541339
1776850713.9691474,tb2,0.04551575779440829,-0.1659082722736667
1776850713.9696467,tb1,0.020489965393021906,0.20397111161287454
1776850714.01914,tb2,0.04560354334485556,-0.15177810933284688
1776850714.0196211,tb1,0.020648078279778388,0.2022228016936568
1776850714.0691354,tb2,0.045592200400563936,-0.14099532417501448
1776850714.0696716,tb1,0.020956616505030373,0.1985287552733892
1776850714.1197102,tb1,0.021666433035327816,0.19644887509523618
1776850714.1197205,tb2,0.04603747645666588,-0.13050844328439062
1776850714.1695135,tb2,0.04661438290374256,-0.1307395836938671
1776850714.1699202,tb1,0.021474790105328424,0.19027569460442217
1776850714.2194474,tb2,0.04697643378686436,-0.11932013556335361
1776850714.2196143,tb1,0.021880081617386315,0.18229678590714893
1776850714.269575,tb2,0.04730506339305926,-0.11091370719004866
1776850714.269623,tb1,0.022061551835326328,0.17726394594507114
1776850714.319017,tb2,0.04733943996017321,-0.10395902097219703
1776850714.319596,tb1,0.022089183259294286,0.16884434075561472
1776850714.3690615,tb2,0.0471998647375587,-0.09928461260132596
1776850714.3696265,tb1,0.022058497667035267,0.16344433261875796
1776850714.4192944,tb2,0.04683455400780721,-0.09520121628802153
1776850714.4198005,tb1,0.02185510853271505,0.16217345902063385
1776850714.4691958,tb2,0.04639228109332395,-0.09506021684195748
1776850714.469606,tb1,0.021163226926087665,0.1669928938336873
1776850714.5190926,tb2,0.0464033166970875,-0.08221092126363042
1776850714.519624,tb1,0.02019955013738832,0.17468315226452688
1776850714.56906,tb2,0.04618252223649215,-0.06900239523878443
1776850714.5696359,tb1,0.01892512295245064,0.18020117739886732
1776850714.6190445,tb2,0.03893241178334768,-0.4430904406150984
1776850714.6196797,tb1,0.018954655219093116,0.178653589107376
1776850714.6692867,tb2,0.03400479147159439,-0.9997226322994185
1776850714.6697469,tb1,0.019118834441310115,0.17786532184182957
1776850714.7191088,tb2,0.03508639160674175,-0.984500462786902
1776850714.769017,tb2,0.03775228770707572,-0.9323340440057306
1776850714.8190572,tb2,0.041265624215462926,-0.8405263958350033
1776850714.8692799,tb2,0.04486110373943446,-0.7276879743974706
1776850714.9192095,tb2,0.04807265623356263,-0.586964477184866
1776850714.9695773,tb2,0.050643791502970506,-0.44541966902584484
1776850715.0190315,tb2,0.05259055777949518,-0.3393294735867166
1776850715.069429,tb2,0.05208287648983444,-0.23785236226447556
1776850715.1192865,tb2,0.052180246100421754,-0.147427290484924
1776850715.1691546,tb2,0.05032786838535498,-0.08110290838990411
1776850715.219055,tb2,0.04965894422405045,-0.024342751041169803
1776850715.2692745,tb2,0.06005878291215243,-0.2866159593347819
1776850715.319054,tb2,0.06213958922015598,-0.2904047155798811
1776850715.3698695,tb2,0.061123175832981796,-0.2579660669866217
1776850715.4197927,tb2,0.06046943402891152,-0.1982823512064562
1776850715.4692605,tb2,0.05861313513280034,-0.13718951006947994
1776850715.5190525,tb2,0.0560129786923803,-0.07544136749281947
1776850715.5691996,tb2,0.05355244323331389,-0.012555052058798935
1776850715.6192713,tb2,0.052428834486016374,0.04006915154776246
1776850715.6692843,tb2,0.050983387077432996,0.07857584115482362
1776850715.719197,tb2,0.049205268265883104,0.10768961244002022
1776850715.722759,tb3,0.11257223679503202,1.5
1776850715.7690148,tb2,0.04670909849946507,0.12895776284584906
1776850715.7696054,tb1,-0.056235699308285876,-0.7323947345931983
1776850715.7724113,tb3,0.028784137073062852,1.5
1776850715.8191698,tb2,0.07805505719696959,-0.6786977848057506
1776850715.8195686,tb1,-0.015292727887998746,-0.3565472086875674
1776850715.8225086,tb3,0.0251149404124313,1.5000000000000002
1776850715.8691137,tb2,0.07615830680726897,-0.6590975929189455
1776850715.8697503,tb1,-0.014033288450882074,-0.3344925592122575
1776850715.8725505,tb3,0.025813775200286077,1.5
1776850715.9190843,tb2,0.07390334261169133,-0.696723844454456
1776850715.9197307,tb1,-0.011934195586603193,-0.30255255418838767
1776850715.9224613,tb3,0.03094045917450851,1.5
1776850715.9692104,tb2,0.07258849046097615,-0.634911986705287
1776850715.9695864,tb1,-0.009272868461784994,-0.25739490582453556
1776850715.9725587,tb3,0.012877679552883825,1.5
1776850716.019239,tb2,0.07119487847006901,-0.5252212892789545
1776850716.0197673,tb1,0.010212714801469966,-0.321108432548895
1776850716.0226438,tb3,0.024993506214826957,1.5
1776850716.069428,tb2,0.06843411127579314,-0.40542464457378113
1776850716.0696027,tb1,0.01362518885192087,-0.26508869787365114
1776850716.0726619,tb3,0.039029308613574475,1.5
1776850716.1194408,tb2,0.059651872781617765,-0.10323876945531082
1776850716.119622,tb1,0.0165575474121587,-0.20840415430589454
1776850716.1227736,tb3,0.05473687138836939,1.5
1776850716.169542,tb2,0.0568161896334773,0.004379459104298204
1776850716.1696084,tb1,0.018309509068737188,-0.15741725864621356
1776850716.1726563,tb3,0.04615544398283946,1.5000000000000002
1776850716.2192874,tb2,0.052612696158434724,0.09061012060305446
1776850716.2197542,tb1,0.02501965835633297,-0.428979196468195
1776850716.222615,tb3,0.0667393939082368,1.5
1776850716.2695858,tb1,0.026390373885008322,-0.38643839672443914
1776850716.2695057,tb2,0.04983588863591713,0.14018276543147234
1776850716.2726574,tb3,0.08871588566792389,1.5
1776850716.3191013,tb2,0.04901604613814734,0.0010203693695613747
1776850716.3196406,tb1,0.027764034418662403,-0.34041918825882933
1776850716.3227081,tb3,0.11397983408267916,1.445168983061611
1776850716.369253,tb2,0.0477811818049012,0.025783396942958992
1776850716.3696427,tb1,0.029462521333871197,-0.2849003381328722
1776850716.372726,tb3,0.10760591459834164,1.5
1776850716.4190328,tb2,0.046485865289034325,0.04749114173739388
1776850716.4199357,tb1,0.0313442494675241,-0.2201494343903197
1776850716.4227395,tb3,0.12257484606633495,1.3366119107423322
1776850716.4694285,tb2,0.04483109630341767,0.07606903347525423
1776850716.4696326,tb1,0.03255316655127268,-0.15971615295941927
1776850716.4727912,tb3,0.12338182090836863,1.0539741315730276
1776850716.519053,tb2,0.05244771150317122,-0.22755876695762794
1776850716.519774,tb1,0.03295677165832726,-0.10848612706512918
1776850716.522716,tb3,0.12035220187065603,0.7729913421341517
1776850716.5691335,tb2,0.05100662085968821,-0.1933414179445666
1776850716.569601,tb1,0.03267051630624443,-0.061435538249819746
1776850716.572652,tb3,0.12240567641309377,0.8512159339232067
1776850716.6190376,tb2,0.049285467840440744,-0.15233335071852522
1776850716.6196444,tb1,0.03662750937256466,0.2725723493293707
1776850716.622633,tb3,0.11690755350528237,0.6247225963501158
1776850716.6692972,tb2,0.047022631366907035,-0.10699370581731016
1776850716.6696703,tb1,0.03622674166883658,0.31525369656667734
1776850716.6727643,tb3,0.10933160439604253,0.44066055412177574
1776850716.7190528,tb2,0.0669810079590924,-0.42671034497123916
1776850716.7196608,tb1,0.034988755531635884,0.32984676526824774
1776850716.7227628,tb3,0.10049353106747566,0.24936721900101538
1776850716.769242,tb2,0.0650397890487446,-0.3743957907460237
1776850716.7696447,tb1,0.033119986522128886,0.32452554399840294
1776850716.7726772,tb3,0.0898698185951414,0.37341312065560045
1776850716.819036,tb2,0.06295347687384299,-0.30257162973848317
1776850716.819844,tb1,0.05014029933369819,0.1460311294198084
1776850716.8227556,tb3,0.0810040531479305,0.24823761800608252
1776850716.8693187,tb2,0.06000930098504643,-0.22374355465390436
1776850716.869749,tb1,0.04690493062246558,0.10862600908873932
1776850716.8728113,tb3,0.07142560707932231,0.123658902750229
1776850716.9191477,tb2,0.0568933550073196,-0.3036828313811375
1776850716.919625,tb1,0.043090593896163314,0.06815651431075091
1776850716.9227886,tb3,0.06398625864933813,0.04130617945100383
1776850716.9693758,tb2,0.0541064547003796,-0.23991975779834387
1776850716.9698453,tb1,0.039456261735886546,0.0448307040099092
1776850716.972575,tb3,0.07171275388752525,0.20590131503068734
1776850717.0191064,tb2,0.051814051032147194,-0.17110858650698962
1776850717.0198433,tb1,0.04849702547036176,0.14554434705428765
1776850717.0227606,tb3,0.06500384169923112,0.13594645807470734
1776850717.0691402,tb2,0.04873033179221136,-0.09629565333741646
1776850717.0696423,tb1,0.04568225443968006,0.13365888703374965
1776850717.072643,tb3,0.0582184789444687,0.07104214618286991
1776850717.1190283,tb2,0.05672755178267055,-0.21082170350534302
1776850717.119621,tb1,0.042877018782914486,0.11688815529875549
1776850717.1226254,tb3,0.05185386697149194,0.008841120917116412
1776850717.1691842,tb2,0.05413384327469515,-0.14511172403751407
1776850717.1697817,tb1,0.03960709865478806,0.09746819929923944
1776850717.1726193,tb3,0.06876747120620624,0.07117425368833911
1776850717.2190366,tb2,0.05096253711810701,-0.0825662161354024
1776850717.2195885,tb1,0.09254369624124988,0.7108764570248804
1776850717.2225792,tb3,0.06403362330187751,0.026442112627937178
1776850717.2693155,tb2,0.04733027542932854,-0.012935172433183666
1776850717.2696047,tb1,0.08976995479273621,0.6927850390755839
1776850717.2730064,tb3,0.05931630023765651,-0.016183965633330966
1776850717.3191338,tb2,0.04954634938388095,-0.07703269815325667
1776850717.3196166,tb1,0.0860480257978003,0.6427311408731028
1776850717.3225827,tb3,0.05393948427361518,-0.06510925826785564
1776850717.3695126,tb2,0.046614353009308676,-0.021316025405051293
1776850717.3697314,tb1,0.07968198671433427,0.5512397824575184
1776850717.3728032,tb3,0.053685997994637726,-0.1020878029342206
1776850717.4192164,tb2,0.044544886067257754,0.026249917162869486
1776850717.4197588,tb1,0.08993916506904621,1.3111434283522465
1776850717.4227362,tb3,0.04938095013919683,-0.13453336525129614
1776850717.469142,tb2,0.04267795217109437,0.06828705108127547
1776850717.4696164,tb1,0.08318899781351516,1.189006482536744
1776850717.472779,tb3,0.045661874049136124,-0.15784621635413615
1776850717.5190766,tb2,0.05524797490735562,-0.08006421731363408
1776850717.5196323,tb1,0.0739577877555371,1.0405936162792648
1776850717.5226362,tb3,0.04218369714677088,-0.1790432301262499
1776850717.5692923,tb2,0.05248239976935503,-0.034594507193006496
1776850717.5697136,tb1,0.06274333547516117,0.8608416498295992
1776850717.5725589,tb3,0.038091513133373,-0.20128118109431603
1776850717.619257,tb2,0.04898844535767172,0.01468544370511949
1776850717.6196556,tb1,0.05977719392776425,0.7623150788004972
1776850717.622594,tb3,0.03692067785843498,-0.20735812123377673
1776850717.669635,tb1,0.04804401061702293,0.6223280173942879
1776850717.669534,tb2,0.04563703958176457,0.070878919134506
1776850717.672574,tb3,0.036389028936737504,-0.20395743637464392
1776850717.7190523,tb2,0.061870761713236404,0.06220547954108391
1776850717.7197807,tb1,0.03816167782063725,0.5071553833530303
1776850717.7228086,tb3,0.0354071964922008,-0.20805722550353445
1776850717.7693205,tb2,0.059567208954948395,0.10209389498826076
1776850717.7696218,tb1,0.030354913640974833,0.4246723074060063
1776850717.7727644,tb3,0.04613247756751251,-0.17174018018958287
1776850717.8190348,tb2,0.05626401733295027,0.14372943059072252
1776850717.8197806,tb1,0.07531302768819216,0.7413316142694838
1776850717.8236115,tb3,0.045425960411299586,-0.1707495837744147
1776850717.8693275,tb2,0.05352554973465563,0.17542970052741022
1776850717.8695776,tb1,0.07054741577601403,0.6856047303464838
1776850717.8726301,tb3,0.04348688973438612,-0.17916739366553863
1776850717.9191117,tb2,0.06436595956044716,0.1323778251015759
1776850717.9197812,tb1,0.06364578336691556,0.6342249490183993
1776850717.9226544,tb3,0.043184628433363535,-0.17292710058022606
1776850717.9691744,tb2,0.062376324251684497,0.1522677999131774
1776850717.969618,tb1,0.05658720230135369,0.57260559365987
1776850717.9726586,tb3,0.029934202996705787,-0.28767741216695963
1776850718.019047,tb2,0.05906110876955759,0.1846439346824662
1776850718.0197756,tb1,0.06441013569995056,0.6958079265807333
1776850718.0226753,tb3,0.02807834604470591,-0.29192669186816905
1776850718.0695715,tb1,0.0553978453708086,0.6308685673270278
1776850718.0697012,tb2,0.05474482469353233,0.22216120603160733
1776850718.0729501,tb3,0.027211992952491607,-0.29024435583624636
1776850718.1190796,tb2,0.07237808327413309,0.24522675136018862
1776850718.1196434,tb1,0.04945982322499887,0.5840685120658617
1776850718.12264,tb3,0.027249094387694708,-0.28120204728980924
1776850718.169144,tb2,0.07005085513026313,0.2535370270170604
1776850718.1700578,tb1,0.041052546764622395,0.5356280366851205
1776850718.1726508,tb3,0.04755175004043248,-0.03410833695414903
1776850718.219055,tb2,0.06607386540687649,0.27400712405755473
1776850718.2196262,tb1,0.0707032917378137,0.5763552605993106
1776850718.2225037,tb3,0.04889618852181942,-0.0083278348747539
1776850718.2690263,tb2,0.06237377577175479,0.3002931808731368
1776850718.2698548,tb1,0.06332458064960793,0.5267133078805988
1776850718.272611,tb3,0.049964891129054306,0.013773904432237728
1776850718.3190556,tb2,0.05801782027636227,0.32557085114877343
1776850718.3196225,tb1,0.05557160973611068,0.48375505712901784
1776850718.3226342,tb3,0.04943671768304358,0.02223503529909139
1776850718.3692362,tb2,0.06259557782696043,0.409388236581555
1776850718.3696654,tb1,0.051110339510649985,0.4505851335336378
1776850718.372555,tb3,0.05581048642152314,0.08706144234517786
1776850718.4193435,tb2,0.0592998275152609,0.4187284747187115
1776850718.4197862,tb1,0.0833359038584824,0.44547904984597253
1776850718.4226778,tb3,0.05455796703142729,0.0771839438122281
1776850718.4690962,tb2,0.05857917413400375,0.39929205934536616
1776850718.4696069,tb1,0.07516140792968576,0.40468469144521635
1776850718.472777,tb3,0.05320646898845011,0.06087134787790587
1776850718.5190494,tb2,0.07116669460649691,0.28828282520683873
1776850718.5197823,tb1,0.06817516557039988,0.375894570740007
1776850718.5227106,tb3,0.05078306130759009,0.035938413729076114
1776850718.5694823,tb2,0.06920169711254358,0.2740596282586564
1776850718.5696375,tb1,0.05546945197858165,0.3459724663846706
1776850718.5727804,tb3,0.04719691726482175,0.0054518235211654595
1776850718.619138,tb2,0.06689978159309198,0.26337234696222867
1776850718.6198604,tb1,0.045360779756466296,0.23838652324502435
1776850718.6226633,tb3,0.04346203642919363,-0.03063963809668691
1776850718.6695004,tb2,0.06549230605831337,0.24829505721531128
1776850718.6697128,tb1,0.033272415613945,0.22365499422901394
1776850718.672776,tb3,0.04035834647899134,-0.0631451603330191
1776850718.7196236,tb1,0.0232110414357154,0.21245051080779206
1776850718.7197814,tb2,0.062263981444388564,0.25349794409843096
1776850718.7227368,tb3,0.03717421343608837,-0.09513763959539713
1776850718.7696235,tb1,0.01737952815595285,0.20842619036291987
1776850718.769472,tb2,0.058410669749748685,0.26841870836269655
1776850718.7728393,tb3,0.03530499810624314,-0.10916734530098043
1776850718.8196416,tb1,0.011611857183297672,0.20816287581747067
1776850718.819531,tb2,0.057014910250532666,0.25850123660958507
1776850718.82282,tb3,0.0339526872347704,-0.11471293367655824
1776850718.8691423,tb2,0.054151762627518044,0.24775253930629287
1776850718.8696249,tb1,0.008019002587736931,0.21180772088774838
1776850718.8726022,tb3,0.03289412781989347,-0.12083926606243973
1776850718.9191053,tb2,0.05193449760743708,0.24984755071923043
1776850718.9196475,tb1,0.005526323318484192,0.21848369946423063
1776850718.9227185,tb3,0.031765667129588206,-0.12429658970614907
1776850718.9690166,tb2,0.05084612803350668,0.23460577586737164
1776850718.9697137,tb1,0.004370519842062905,0.22756642455324205
1776850718.9726079,tb3,0.04459607600797847,0.03927536108124416
1776850719.0191271,tb2,0.04969489074023726,0.2323193948657739
1776850719.0196707,tb1,0.004630468286708649,0.23850430982148105
1776850719.0227053,tb3,0.044365985773587004,0.04629952363819044
1776850719.0690107,tb2,0.047803329604806245,0.24534815436490665
1776850719.069623,tb1,0.006236854141162186,0.24929268755468864
1776850719.0727308,tb3,0.045055266905845236,0.05718339963499566
1776850719.1190798,tb2,0.047005886832668244,0.24336359629150683
1776850719.1197557,tb1,0.008186646635190045,0.25858354811164597
1776850719.1227548,tb3,0.0436519404710277,0.04969599907588492
